bc,scenario,method,optimizer,device,discretization,lin_w_center,lin_w_over_h,lin_iters,lin_residual,lin_residual_kind,lin_solve_s,lin_assemble_s,lin_total_s,nl_w_center,nl_w_over_h,nl_iters,nl_residual,nl_residual_kind,nl_converged,nl_solve_s,nl_assemble_s,nl_total_s
CCCC,with_foundation,DQ-Newton,newton,cpu,CGL N=21,-0.01805608,0.361121599,1,8.99E-13,L2_strong_abs,0.067497253,0.3757939,0.443291153,-0.017491298,0.349825955,3,3.93E-13,L2_strong_abs,TRUE,1.042707682,0.3757939,1.418501582
CCCC,with_foundation,FEM-Newton,newton,cpu,Q4 nx=96,-0.018055424,0.361108488,1,1.05E-18,rel_weak_Linf,,,138.640317,-0.017491041,0.349820817,2,1.33E-13,rel_weak_Linf,TRUE,,,430.307236
CCCC,with_foundation,ODL-soft,lm,cuda,CGL N=21,-0.01805608,0.36112159,5,5.53E-09,soft_rowscaled,1.9527818,,1.9527818,-0.017491298,0.349825955,5,1.28E-10,soft_rowscaled,TRUE,1.132189512,,1.132189512
CCCC,with_foundation,ODL-soft,gn,cuda,CGL N=21,-0.01805608,0.361121597,5,1.41E-09,soft_rowscaled,1.1208642,,1.1208642,-0.017491298,0.349825955,5,1.10E-10,soft_rowscaled,TRUE,1.103357792,,1.103357792
CCCC,with_foundation,ODL-soft,lbfgs,cuda,CGL N=21,-0.018055874,0.361117475,9087,9.95E-06,soft_rowscaled,245.8616028,,245.8616028,-0.017491522,0.349830445,21182,9.99E-06,soft_rowscaled,TRUE,368.7676818,,368.7676818
CCCC,no_foundation,DQ-Newton,newton,cpu,CGL N=21,-0.020667438,0.413348768,1,9.04E-13,L2_strong_abs,0.070310593,0.3898079,0.460118493,-0.019742261,0.394845222,3,8.77E-13,L2_strong_abs,TRUE,1.144522905,0.3898079,1.534330805
CCCC,no_foundation,FEM-Newton,newton,cpu,Q4 nx=96,-0.020665341,0.413306815,1,1.42E-18,rel_weak_Linf,,,142.356442,-0.019741036,0.39482071,2,7.49E-13,rel_weak_Linf,TRUE,,,438.5122969
CCCC,no_foundation,ODL-soft,lm,cuda,CGL N=21,-0.020667437,0.413348741,5,1.54E-08,soft_rowscaled,1.3521141,,1.3521141,-0.019742261,0.394845223,5,4.30E-10,soft_rowscaled,TRUE,1.104177475,,1.104177475
CCCC,no_foundation,ODL-soft,gn,cuda,CGL N=21,-0.020667438,0.413348768,6,4.23E-11,soft_rowscaled,1.3536524,,1.3536524,-0.019742261,0.394845223,5,4.12E-10,soft_rowscaled,TRUE,1.120377541,,1.120377541
CCCC,no_foundation,ODL-soft,lbfgs,cuda,CGL N=21,-0.020666969,0.41333938,9537,1.00E-05,soft_rowscaled,264.6874461,,264.6874461,-0.019742865,0.394857302,21612,1.00E-05,soft_rowscaled,TRUE,486.9575253,,486.9575253
